title,label
"Democrats have also used alternate slates of electors ""repeatedly in all kinds of different states.""",0
"Macaulay Culkin’s “Home Alone” shopping trip that cost $19.83 in 1990 would cost $72.28 today, up from $44.40 in 2022.",0
Video of a man collapsing while confronting service members is “Palestinian Theater.”,0
Florida “had a year-over-year reduction” in overdose deaths.,1
Tyson Foods may put insect protein in your chicken nuggets.,0
“The great replacement theory is not some grand right-wing conspiracy theory. But a basic statement of the Democratic Party's platform.”,0
not english,0
Then-Vice President Joe Biden’s remarks in 2015 video prove he “intentionally” opened U.S. borders to immigrants.,0
A river in Russia turned red in a biblical omen or divine “retribution.”,0
not english,0
"“We’ve created close to 800,000 manufacturing jobs since I’ve taken office.”",1
not english,0
"“With school-based professional social workers, the recommendation is 400-to-1, and in Wisconsin, we’re almost triple that.”",1
“Amazon got hacked. … Hackers added Hub lockers as your default delivery addresses.”,0
Video shows Elon Musk announcing he’s giving away free gold bars.,0
not english,0
Video shows the aftermath of a school prank in which students drank lemonade containing “horse laxatives.”,0
Photo shows a woman named Araceli Hernandez who “was kidnapped by George Floyd and brutally beaten during a home invasion.”,0
"“Your minor child can go to California without your knowledge or without your consent, and get hormone therapy, puberty blockers and a sex change operation.”",0
"""Massive f— Joe Biden chant breaks out at Army/Navy game.”",0
North Carolina Attorney General and gubernatorial candidate Josh Stein “supports taxpayer-funded abortion on demand with no restrictions up until birth.”,0
"Video shows woman embracing and kissing “a doll,” evidence of “Hamas street theater propaganda exposed.”",0
"“The new Inflation Reduction Act has just been updated to give Americans making less than $50,000 per year up to $6,400 in subsidies every single month.”",0
“Mysterious pneumonia” from China is now in Ohio.,0
"Wisconsin Republicans are backing “a nonpartisan redistricting plan based off the Iowa Model.  ... Republicans, Democrats, and the Governor pushed this plan last time redistricting happened in 2020.”",1
Video shows “heavy snow and ice has frozen jets in Munich bound for Dubai's global warming conference.”,0
"“I have been a state legislator for 11 years, passing over 170 bills into law and delivering for Wisconsin families.”",1
Image shows a Palestinian man in Gaza holding a plastic doll that he says is his dead grandson.,0
U.S. manual for courts-martial has been recently amended to include civilians.,0
not english,0
"“With the historic Abraham Accords, I even made peace in the Middle East.”",0
"""When (Ron DeSantis) was in Congress, he supported amnesty.""",0
"Audio shows breaking news that “Biden approves $5,200 for Americans older than 25.”",0
The Palestinian flag before 1948 included the Star of David.,0
"The International Space Station is in a pool, not in space.",0
"""On most campuses, you cannot destroy a chalked message unless you were the one that wrote it. You can't dump water on it, you can't even walk over it.""",1
not english,0
"""In order to be a poll worker on the conservative side, you have to register through the Republican Party of Wisconsin.""",1
"“Washington, D.C., allows noncitizens to vote in (municipal elections)"" so a Russian citizen, after living in Washington for 30 days can ""vote for mayor in Washington, D.C. And they don’t even need to show their ID to do it.”",1
"China “had the largest naval fleet in the world. They had 370 ships. They'll have 400 ships in two years. We won't even have 350 ships in two decades.""",1
"With Apple’s NameDrop, anyone placing an iPhone near your child’s “will automatically receive their contact information.”",0
Magnetic “lymphatic earrings” aid weight loss.,0
"“In Germany, you must be fully vaxxed before your death by assisted suicide.”",0
John D. Rockefeller wrote a secret covenant about controlling the world’s population.,0
"""MSNBC airs Gaza 'crisis actor.'""",0
Suggests homeless people mysteriously went missing in San Francisco.,0
“8 MINUTES AGO! The largest underwater volcano has SUDDENLY CRACKED OPEN the Earth!”,0
Video showing “Israeli occupation forces arrest a 2-year-old child” is from the Israel-Hamas war.,0
Pizzagate “expert” went to jail for child pornography,0
Video shows Black Friday shoppers “in Biden’s thriving economy.”,0
Video of an Alabama compound shows “Hamas is here and training hidden in plain sight.”,0
"In Florida, “any woman who has an abortion after six weeks — and any doctor who gives her care — will be guilty of a felony.”",1
Republicans’ “plan would cut Social Security benefits. … Average benefit cut would be 13%.”,0
not english,0
"""The U.S. is sending everyone a free $6,400 right now.”",0
Clips of Nikki Haley speaking about Hillary Clinton show Haley supports Clinton and is “not who she says she is.”,0
"A “brand new financial relief program available for Americans"" provides $5,000 in cash.",0
Audio shows former President Donald Trump warned “300 million Americans” will die from a catastrophe “in a matter of weeks.”,0
“Fox News got caught” staging a video of Israel arresting a “crisis actor.”,0
not english,0
"“In every single war that America has fought, we have never asked for land afterwards, except for enough to bury the Americans who gave the ultimate sacrifice for that freedom we went in for.”",0
"""Trump has selected his pick for running mate (and the) news stuns Republican Party.”",0
"""You’re in danger” because the American Red Cross doesn’t label blood donations from donors vaccinated against COVID-19.",0
not english,0
Video shows a Doctors Without Borders medic in Jenin taking a weapon from a wounded person and giving it to someone else.,0
"“Terrorist attack confirmed” in Niagara Falls, New York.",0
Video shows teacher teaching gender pronouns and being confronted by students,0
Says U.S. Sen. Tammy Baldwin “voted to send hundreds of millions to Iran” to bankroll “radicals like Hezbollah and Hamas.”,0
"Videos of Nancy Pelosi from Jan. 6, 2021, show the Capitol attack was staged.",0
“Israel has changed their barcode from 729 to 871 … as the public was boycotting Israeli products.”,0
Video shows that “Troy Nehls FORCES Pete Buttigieg to admit that Biden is unfit to serve.”,0
"“Because wages are rising, this Thanksgiving dinner is the fourth-cheapest ever as a percentage of average earnings.”",1
“New police bodycam footage” of George Floyd’s arrest “changes the narrative”,0
"A ""ghost bus … filled with FBI informants dressed as Trump supporters deployed onto our Capitol on January 6th.”",0
"Jim Justice “broke his pledge, raised the gas tax.”",0
"The federal government and the Federal Reserve were “raising inflation,” something that “had nothing to do with … getting our economy back in line” but rather to fund a “war against a bunch of civilians.”",0
Video shows Israeli soldiers “raising their flag” over al-Shifa hospital in Gaza.,0
CNN and The Associated Press “admitted” to knowing about Hamas’ Oct. 7 attack in advance but didn’t tell anyone.,0
These 13 books “have been banned from schools in Florida.”,0
"""Half of American high school students are not familiar with the Holocaust.""",0
Florida Gov. Ron DeSantis “did something six months ago” akin to Nikki Haley recruiting Chinese companies to South Carolina.,0
Princess Diana “is still alive” and “possibly could be with Trump.”,0
Video shows “Elon Musk and the Dubai billionaire have unveiled new software called ‘Quantum AI.’”,0
“Footage from Israeli helicopter shows the IDF killing many people at October 7 concert in Israel.”,0
Billboard in New York City shows “Stand with Israel” ad replacing “Stand with Ukraine” ad.,0
Video shows President Joe Biden falling “on the plane stairs shortly after landing in Poland.”,0
"U.S. House Speaker Mike Johnson ""opposes Social Security benefits.""",0
Ron DeSantis “wants to cut Social Security and Medicare.”,0
“Abraham Lincoln challenged a guy to a sword fight.”,1
not english,0
Fox News reported that Stormy Daniels admitted having a ‘business relationship’ with Speaker Mike Johnson.,0
Photo shows “Pfizer CEO Albert Bourla wearing a mask in November 2023.”,0
"Video shows first lady Jill Biden calling President Joe Biden “the world's biggest cheerleader for the atrocities happening now in Gaza.""",0
"“Last year alone, natural disasters in America caused $178 billion in damages.”",1
Rise in U.S. infant mortality rate connected to COVID-19 vaccines.,0
“This map was drawn entirely in secret by an Ohio consultant … with taxpayer dollars.”,1
"New Hampshire has “a worse drug problem per capita than any other state.""",0
"“Just like the Cuban regime, the Biden administration is trying to put their political opponents in jail, shutting down free speech.”",0
“Kids who don’t even know what day it is or their colors can decide to permanently change themselves” through medical gender transition.,0
"An exemption in a new Florida law “allowed Chinese nationals to buy land within a 20-mile radius of a military base, lobbied for by one of (Gov. Ron DeSantis’) donors.”",1
Looking at “American aid to other countries … the vast majority of it is military aid.”,0
"“We sell arms to 60% of the world's autocrats. We are the world's largest arms exporters.""",1
“We produce a lot more wind energy in Texas than California does.”,1
"Quotes House Speaker Mike Johnson as saying, “Every woman has a duty to birth at least one able-bodied worker.”",0
"On Nov. 7, 2023, Pennsylvania voting machines were “flipping votes,” which is evidence of “election fraud.”",0
“There is a serial killer in Cincinnati.” Seven bodies were found “chopped up.”,0
New York’s fraud case against Trump “has nothing to do with his home in Mar-a-Lago.”,0
not english,0
Video shows Ontario Premier Doug Ford promoting Elon Musk’s “latest project.”,0
not english,0
Joe Rogan spoke about a child being abducted into a secret Disneyland tunnel.,0
"“In 1992, this country made a promise to Ukraine. We said if you return nuclear missiles that were part of the old Soviet Union to Russia, and they invade you, we will protect you.”",0
Mel Gibson posted about “the end” of Israel and said the country wants “to destroy everything in the way.”,0
Video shows someone wearing a Donald Trump mask appeared in court instead of the former president.,0
Elon Musk is dead.,0
Video shows TV personalities promoting a diabetes cure.,0
Videos show singer Kelly Clarkson promoting diet products.,0
“Taylor Swift pulls ‘Eras’ film screenings in Israel.”,0
"""Acapulco destroyed by yet another directed weather attack!”",0
Wisconsin elections administrator Meagan Wolfe “allowed for the use of illegal drop boxes and ballot harvesting.”,0
Wisconsin elections administrator Meagan Wolfe “permitted the ‘Zuckerbucks’ influence money.”,0
“Protesters in Kerala India accidentally brought the Italian flag instead of the Palestine flag to pro-Hamas protest.”,0
New York Attorney General Letitia James said President Joe Biden “is an embarrassment to all that we stand for.”,0
“NASA admits space and planets are fake.”,0
Video shows late night host Jimmy Fallon interviewing singer Kelly Clarkson about a weight loss product.,0
Video shows California Gov. Gavin Newsom falling down airplane stairs.,0
"“Only in Washington can you cut funding, add a pay-for to a new spending measure, and they say it's terrible for the deficit.”",0
"""Over the past four decades, we’ve lost over 400,000 farms in America (and) over 140 million acres of farmland. And that’s an area roughly equal to the size of Minnesota, North and South Dakota combined.”",1
Video shows Hoda Kotb interviewing Kelly Clarkson about “her weight loss journey.”,0
Some individuals or businesses in Wisconsin are charging $2 or $2.25 an hour for child care.,1
Video shows “Israel Zionist blowing up people in hospitals” in 2023.,0
Video shows someone impersonating President Joe Biden visiting Israel in October 2023.,0
Photos are evidence actor Courteney Cox uses adrenochrome from kidnapped children.,0
"Photo shows “American soldiers praying for their country, for Israel before being deployed to defend Israel” in 2023.",0
Israel bombed Palestinian children trying to get water.,0
Ohio’s Issue 1 “allows for abortion after viability for…financial reasons.”,0
“Because of our economic policies we now are reducing inflation.”,0
1936 in the United States was “much hotter than 2023.”,0
Switzerland’s distribution of iodine tablets means the government is worried about nuclear war.,0
Video shows “rioters rush people’s houses” Oct. 28 in Washington D.C.,0
Bill Gates wrote a 2011 article titled “Depopulation Through Forced Vaccination.”,0
“New court documents reveal that George Floyd died of a fentanyl overdose.”,0
U.S. Rep. Mike Johnson is the 45th speaker of the House.,0
"Potato chips, KitKat bars and Viagra are not taxed in Wisconsin because they are considered ""essential.""",1
Republicans in Congress are “trying to wipe out federal funding to end the HIV epidemic.”,1
not english,0
not english,0
not english,1
not english,0
not english,0
“Every President we ever had in the United States of America was a draconian reptilian.”,0
Gov. Ron DeSantis “actually sponsored the bill to make Puerto Rico a state.”,1
"China is “the largest developer of neuro-strike weapons, weapons engineered to change the brain activity of military commanders and segments of the population.”",1
Video shows Elon Musk said South Africans no longer have to work with access to his “platform.”,0
Video shows singer Kelly Clarkson discussing a “weight loss formula.”,0
“Palestinian journalist films the moment an Israeli strike kills him and a fellow medic on live TV” in October 2023.,0
Rainbow fentanyl is a threat to children on Halloween.,0
"“In UCLA hundreds of students chanting: ‘Israel Israel you can’t hide, we want Jewish genocide.’”",0
The media didn’t cover “new history” when North Korea and South Korea’s leaders crossed the border for the first time.,0
“Joe Biden confirms WW3 live on TV.”,0
not english,0
Photos show Gaza on Oct. 27.,0
“The Republicans and Trump funded $400 million in March of 2020 for mail ballots.”,1
“Haaretz investigation reveals discrepancies in Israel’s reporting on October 7th death toll.”,0
"“Wisconsin has historically … and I think largely continues to be, a blue state.”",0
"“The airport in Salzburg, Austria, has a counter for people who flew to Austria instead of Australia.”",0
Video shows Palestinians pretending to be corpses amid the Israel-Hamas war.,0
The life span of a wind tower generator lasts just three to four years.,0
Matthew Perry died because of a COVID-19 vaccine.,0
A discrepancy in the number of ballots and voters in the 2022 general election in New York “appears to be a federal crime.”,0
“The FDA is required to take the COVID vaccines off the market” because they are “adulterated.”,0
McDonald’s changed its food wrappers to support Israel amid the war.,0
“It is harder to buy Sudafed than an AR-15 in Maine.”,1
not english,0
"The Milwaukee Brewers “are complaining about a lack of transit going to the ballpark at the same time as they are testifying in favor (of) taking $135 million away from Milwaukee County, which funds transit.""",0
Video shows a President Joe Biden impostor.,0
“Prices have increased over 17% in the last two years.”,1
"“In the time it’s going to take me to deliver this speech, we’ll go up another $20 million in debt.”",1
"""95% of over-the-counter pharmaceuticals"" in the U.S. come from China.",0
"“When I came into office, Iran had $70 billion in foreign exchange reserves. … By the time I left, they had nothing. They were broke.”",1
"""The repeal of Roe v. Wade has exacerbated the state’s OB-GYN shortage as residency programs report a decline in enrollment due to the inability of residents to receive training in-state.""",1
A video proves that the United Nations is “setting up shop in U.S. states.”,0
Video shows protesters attacking Israel’s embassy in Bahrain with molotov cocktails.,0
Video shows protesters in Lebanon “storming the border with Palestine in support of Gaza” in October 2023.,0
Photo shows President Joe Biden lounging on the beach in October 2023 amid the Israel-Hamas war.,0
"“Since 1981, the state Senate has only rejected five executive appointments. The GOP today is more than doubling that number.”",1
Greta Thunberg urged people to use “vegan grenades” because “no animals should have to give their life for all this mayhem and chaos.”,0
Writer Bari Weiss wrote that what the Trump administration did “was pretty incredible in hindsight.”,0
not english,0
not english,0
Jim Justice “supports banning sporting rifles for law-abiding citizens.”,0
"Jim Justice ""opposes the Right to Work”",0
Video shows crisis actors in Palestine “working overtime to fool the world” during the current Israel-Hamas war.,0
"Video shows University of Pennsylvania students chanting, “We want Jewish genocide.”",0
not english,0
Black flag hoisted over a mosque in Iran is a “call to all of Islam for war.”,0
Video shows Russia attacking Israel in October 2023.,0
Video shows CNN interviewing “actors.”,0
"""Russia has hypersonic missile capabilities ahead of that of the U.S.”",1
not english,0
"Video shows North Korean President Kim Jong Un blaming President Joe Biden for the Israel-Hamas war and Russia’s invasion of Ukraine, and saying, “I support Donald Trump for President in 2024.”",0
"“In the last 11 months, Customs and Border Patrol has averaged 200,000 apprehensions a month, and you know how many beds we have to detain people at the border? Thirty-eight thousand.""",1
A video shows “a car carrying men waving the Palestinian flag abruptly and dangerously stopping traffic to run ‘donuts.’”,0
not english,0
“2022 was the biggest tourism year ever in West Virginia”,1
"Video shows a family learning their debt was resolved by the “American Debt Relief program” for American citizens and legal residents who “have over $20,000” in credit card debt.",0
not english,0
“The Inflation Reduction Act led to higher taxes.”,0
"""Credit card debt is above $1 trillion for the FIRST TIME EVER.""",1
The Wall Street Journal reported that the Oct. 17 Gaza hospital explosion was caused by an American missile.,0
not english,0
“Thousands of U.S. troops make their way to Israel” in video.,0
Video shows “Egyptians delivering food and water to Gaza” in October 2023.,0
President Joe Biden declared a federal emergency and deployed the National Guard in October.,0
"There are ""about a half a dozen"" transgender athletes competing in Wisconsin K-12 schools.",0
“Lego donates model MRI kits to hospitals to help children understand the procedure and reduce their anxiety.”,1
The Democrats are pushing “to take in a million Palestinian refugees.”,0
A video shows President Joe Biden invoking the Selective Service Act.,0
“Egypt is now at war with Israel.”,0
“Cries of Victory in Israel — Gaza Now Belongs to Israel! HAMAS Surrenders Desperately!”,0
A debit card issued by the United Nations High Commissioner for Refugees is being used to pay for a U.S. invasion.,0
“There isn't a single video or photo suggesting that 250 people were killed (by Hamas) at a concert or that a mass shooting took place” on Oct. 7 in Israel.,0
Biden is “funding every angle” of the Israel-Hamas war.,0
Video shows an “inflatable decoy plane” at the Kabul airport in 2021.,0
"It has been U.S. policy “for at least 79 years"" to require Americans who intend to be evacuated from overseas to sign a promissory note.",1
Less than 48 hours after Israel was attacked “we have hundreds of hours worth of footage but zero footage from the Ukraine war.”,0
A video shows red flares and fireworks going off in Gaza.,0
"""‎The emir of Qatar, Sheikh Tamim bin Hamad al-Thani, has threatened that if the bombing of Gaza does not stop, he will cut off the supply of gas to the world.”",0
The 2023 Israel-Hamas war is a “false flag.”,0
not english,0
The Las Vegas Sphere displayed an Israeli flag.,0
A CNN reporter “faked” being near the Israel-Gaza border.,0
Video shows U.S. Navy pilots arriving in Palestine.,0
not english,0
not english,0
not english,0
“Kamala Harris is not a ‘natural born citizen’” and “can’t be president.”,0
Video shows CNN “faking attack in Israel on the camera.”,0
"“The same people that raided Israel are pouring into our once beautiful USA, through our TOTALLY OPEN SOUTHERN BORDER, at Record Numbers.”",0
“Since Biden took office ... real wages have fallen monthly.”,1
"Video shows President Joe Biden telling a child, “You’re one sexy kid.”",0
Video shows the Secret Service failing to protect Kamala Harris after she became vice president.,0
"""Sadly, American taxpayer dollars helped fund these attacks, which many reports are saying came from the Biden administration.”",0
not english,0
Russian President Vladimir Putin “warns ‘global terrorist’ Klaus Schwab his ‘days are numbered.’”,0
Video shows Israel’s Iron Dome intercepting rockets Hamas fired in October 2023.,0
"Video shows Will Smith and Jada Pinkett Smith advertising “$5,600 health spending cards.”",0
“The U.S. is sending $8 billion worth of military aid to Israel.”,0
“Klaus Schwab announces the end of car ownership.”,0
Justin Trudeau’s plane was filled with cocaine when he landed in India for the G20 summit.,0
"""Derrick Van Orden is one of the only members of Congress who participated in the deadly January 6th insurrection. He now serves in the building he tried to burn down.""",0
Video shows pro-Palestine march in Chicago on Oct. 8.,0
"The Biden administration “wanted Israel to stand down after the attack"" by Hamas.",0
West Virginia University has “increased the amount of unfunded institutional aid provided to students and expects this amount to exceed $134 million in 2024.”,1
E. Gordon Gee’s university projects have increased “WVU’s debt load by 55%.”,0
"Former President Donald Trump said, “Israel has hypnotized the world.”",0
“Fewer than 2% of students are impacted whatsoever by the decisions we're making” to cut the budget.,0
Video shows “second night of missiles attacks against Israel.”,0
"1,609 scientists signed a declaration saying “There is no climate emergency.”",0
not english,0
Video of howling people in Germany shows “trans species rights” protest.,0
Video shows footage of recent violence in Israel.,0
Footage shows “Palestinian freedom fighters shot down 4 Israelis fighter jets.”,0
Video shows Iranian lawmakers chanting “death to America” in 2023.,0
Video shows “Israeli Air Force…striking terror targets in Gaza” in October.,0
Video shows Hamas “paraglided amongst Israeli citizens and proceeded to massacre them.”,0
"“Israel just bombed and destroyed” St. Porphyrius Church in Gaza on Oct. 9, 2023.",0
The North Carolina state budget includes “the largest cut in our personal income tax that we’ve ever seen.”,0
"Thanks to negotiating drug prices ""our seniors, instead of paying $500 a month for drugs, are paying no more than 35 cents.""",0
"Joe Biden ""put 20 million people on Medicaid who aren’t even eligible, then stopped states from taking them off.""",0
"An ABC News headline said, “Journalist covering the Hunter Biden case dies after being shot 7 times.”",0
"""Bill Gates mRNA 'air vaccine' approved for use against non-consenting humans""",0
“The percentage of students that are going to college (in West Virginia) has been declining for five years.”,1
“Gas prices have skyrocketed since Joe Biden took office and continue to do so everyday.”,1
Foreign languages are “not a high priority” nationally,1
New York Attorney General Letitia James and Judge Arthur Engoron valued Mar-a-Lago at $18 million.,0
"James Biden’s text message to Hunter Biden that says, “I can work with you(r) father alone,” shows that Joe Biden was “in business” with Hunter Biden.",0
"Flu shot ingredients include aborted human cell cultures, monkey kidney cells and antifreeze.",0
"“Under the Obama-Biden administration, we invested hundreds of millions of dollars in the state of Florida replacing wooden power poles with steel poles and we buried these electric lines.""",0
"China sends “fentanyl into America killing 80,000 Americans a year.”",1
Video shows President Joe Biden admitting “shady role in Maui fires.”,0
“CDC admits it faked 99% of COVID deaths to scare public into taking vaccine.”,0
“A new deadly pandemic is at our doorstep.”,0
“FDA wants to replace salt with Bill Gates’ new mRNA fake salt.”,0
"When I took office, “the auto industry was on its knees gasping its last breath.” Trump administration “tariffs and taxes saved the American auto industry from extinction.""",0
Former President Donald Trump is commander in chief.,0
“Oprah FREAKS OUT after 15 kids are finally found on Maui.”,0
“Man cuts off wife’s head after DNA test proved none of 6 kids are his own.”,0
“Bill Gates: People who resist ‘mRNA tsunami’ will be excluded from society.”,0
“#Bidenomics has led to mortgage rates hitting a 21-year high → over 7%.”,1
"“Just in the last four years, $80 billion in federal funding has come to West Virginia — $22 billion more than we've ever received.”",1
"During E. Gordon Gee's presidency of West Virginia University, ""student enrollments have steadily decreased.""",1
California Gov. Gavin Newsom is “not human.”,0
Six million or 7 million people have “come illegally under Biden.”,0
Video shows magnetic meat for sale in U.S. grocery stores.,0
“Katie Hobbs no longer governor of Arizona.”,0
Campaign finance disclosures showed Fulton County District Attorney Fani Willis took part in a “massive money laundering and election fraud” scheme.,0
"“Burisma Energy accountant, who blew the whistle on Biden bribery scheme, found dead.”",0
Patent shows 5G towers are used for brainwashing.,0
“NATO troops deployed to Ukraine.”,0
A fact-check proves Michelle Obama is “a he.”,0
"""Since the mid-'90s, this country has been governed by revolving continuing resolution and omnibus spending bill(s). … That is the reason we're $33 trillion in debt.""",1
Video shows Rep. Alexandria Ocasio-Cortez crying on CNN.,0
Video shows U.S. Reps. Alexandria Ocasio-Cortez and Nancy Pelosi discussing Jan. 6 with President Joe Biden.,0
"“Under ‘Crooked Joe’ Biden, there has been a catastrophic increase in shortages of essential medicines.”",0
A video shows children disappearing from inside a school bus.,0
New York City is spraying unsafe pesticides to combat West Nile virus.,0
A Sept. 20 video shows President Joe Biden’s body double.,0
not english,0
Arizona Senate “indicted” Gov. Katie Hobbs.,0
"“Pentagon releases NASA footage of 2,000 mile long UFO near Saturn.”",0
not english,0
“Three minutes ago Trump cries after losing everything after new evidence exposed.”,0
President Joe Biden and his son snorted cocaine in the White House.,0
Video shows “everyone will be wiped out in 21 days.”,0
not english,1
"Being transgender is a ""mental health disorder.""",0
"World Economic Forum “elites” are pushing the Great Reset, which aims to control people by taking all their possessions.",0
“Klaus Schwab admits agenda 2030 is failing as millions rise up against new world order.”,0
not english,0
A 1970s public service announcement offers tips for avoiding the coronavirus.,0
“Donald Trump exposes why 9/11 was an inside job.”,0
"At a United Nations summit, President Joe Biden and U.N. Secretary-General António Guterres warned of a planned disaster.",0
"“A few years back,” Mitchell Stadium in Bluefield, W.Va., “was voted the best high school football field in America.”",1
“Ron DeSantis is against fracking. He is against drilling.”,1
not english,0
"""Trump just bought a handgun!”",0
Video shows all highways closed in Berlin “right now.”,0
"“They brought in 25,000 (National Guard members) because Biden couldn't get enough people to his inauguration.”",0
not english,0
"A video proves U.S. Attorney General Merrick Garland faces “a lying charge” after giving a fake number to Sen. John Kennedy, R-La., at a hearing.",0
"Under Project Hamilton, “every dollar you hold in your bank account, your wallet and even your retirement” will be confiscated and “replaced with a dangerous new totally digital dollar.”",0
"“Under Jim Justice,” West Virginia had “the lowest unemployment rate in state history.”",1
"U.S. aid to Ukraine will continue during a government shutdown, but programs for food stamps, transportation, education, justice, environmental protection and homelessness will not.",1
Image shows Sen. Rand Paul in a bathrobe on the steps of the U.S. Capitol.,0
not english,0
not english,0
"""Texas teacher fired for reading Diary of Anne Frank to class.”",1
Giant human skeletons as large as 36 feet have been “unearthed and documented” in historical records.,0
"Since Joe Biden “has taken office, unemployment in our (Latino) community has been cut in half.""",1
not english,0
“Gov. Roy Cooper is blocking a pioneering school choice bill that would give thousands of low-income parents the funds to allow their kids to get a high-quality education.”,0
"""Poland declares war on Russia.”",0
Video shows a Federal Emergency Management Agency “concentration camp” in Hawaii.,0
"Princess Diana, actor Heath Ledger and musician John Lennon were “killed for exposing the truth.”",0
An emergency broadcast system test will “send a specific high-frequency signal … with the intention of activating graphene oxide” in people.,0
Photo shows Hillary Clinton on a “lethal injection medical table.”,0
not english,0
Video shows New York City police “arrest two young people for sleeping on concrete blocks.”,0
“Janet Yellen arrested for treason.”,0
“CEOs are now making 400 times more than their average worker.”,1
Video shows Republican Missouri state senators using flamethrowers to burn books.,0
“People who took the jab are technically ‘non human species.’”,0
U.S. Rep. Nancy Pelosi was arrested.,0
"“World leaders & elite businessmen are ingesting the blood of young children in order to achieve ‘eternal youth,’ a CBS report warns.”",0
“Navy SEALs Save Missing Maui Children” who were padlocked in cages.,0
Video shows an April 2023 clown attack in Paris.,0
The World Economic Forum is calling “for COVID concentration camps.”,0
Video proves Sen. John Fetterman has a body double.,0
“Walmart must pay $500 to customers who made purchases in the last 180 days.”,0
Former President Donald Trump called Michelle Obama “Mike” in this tweet.,0
Videos show confrontation over LGBTQ+ representation.,0
“I taught at the University of Pennsylvania for four years.”,1
"“California Democrats have proposed Bill 553, which makes it ILLEGAL to confront or fight back against looters, burglars and shoplifters.”",0
“Walmart must pay $500 to U.S. families who made purchases in 2022.”,0
"The price of ""bacon is up five times"" under President Joe Biden.",0
“Obama finally reveals how personal chef drowned in mysterious pond accident.”,0
"In Westport, Connecticut, drones are “scanning (people) for COVID-19 symptoms.”",0
“We know the bank records show that nearly $20 million in payments were directed to the Biden family members and associates through various shell companies.”,1
“Donald Trump spent 9/11 marching into a war zone of fire and ashes with an army of his own men to save Americans.”,0
Oprah Winfrey “managed to hire a private firefighting team” to protect her Maui properties before the August wildfires occurred.,0
A World Economic Forum video reveals conspiracy behind COVID-19 spread.,0
“Hillary Clinton in trouble as her dark web video leaked.”,0
President Joe Biden’s comments confirm that the government is going to “increase the number and intensity of extreme weather events.”,0
not english,0
Hawaii wildfire was intentionally set because there’s “120 million tons of lithium in Maui.”,0
"“Florida sort of had a mandate because they were giving the vaccine, they were demanding everybody take the vaccine.”",0
"“Whoopi, Joy and Sunny Threaten To Resign ‘Immediately’ If Candace Owens Joins The Panel.”",0
CNN reported “breaking news” that the Pentagon announced a plan to “implant Americans with nanotech particles.”,0
Video shows Vice President Kamala Harris discussing how women should “get ahead.”,0
not english,0
“Shocking video shows Biden wearing a skin mask.”,0
A new photo shows Queen Elizabeth II on the day she died.,0
Video shows Hawaiians being evicted after Maui wildfires.,0
not english,0
“Congress say they will start printing 2024 ballot without Trump name in October 2023.”,0
"""Modified mosquitoes have officially made it to Ohio.”",0
Video shows a missile hitting the Pentagon on 9/11.,0
CNN reported that “Barack Obama’s ex-boyfriend admits he was ‘prime suspect’ in gay serial killer case.”,0
A FEMA office in Chicago is proof of a conspiracy.,0
Elon Musk said President Joe Biden “has one month left to live.”,0
Video shows Pope Francis slapping former President Donald Trump’s hand.,0
Video shows “someone who tried to escape Burning Man.”,0
“CNN just said Cash App went bankrupt and any funds you had in your account would have to be awarded to you through bankruptcy court.”,0
"CNN reported Sept. 7, 2023, that President Joe Biden’s family admitted “he died and was replaced by an actor in 2019.”",0
"A Democrat-sponsored bill proposes a “1,000% gun tax on most firearms.”",1
"Under Gov. Ron DeSantis, “in the last five years, spending has gone up 30%"" in Florida.",1
"During the spring 2020 election in Milwaukee, a reduction to only five polling locations “came days before the election and was done without proper notice to voters.”",1
Video shows President Joe Biden confirmed “the Lahaina fires were planned.”,0
A video shows Florida Gov. Ron DeSantis dropping out of the 2024 presidential race.,0
“Barack Obama’s late chef’s wife comes out to expose Obama family.”,0
“Joan Rivers’ daughter threatens to expose Michelle Obama.”,0
Video shows Clearwater Beach during Hurricane Idalia.,0
A new Florida law says “a father must submit a DNA test before signing the birth certificates.”,0
“Burning Man was a national emergency because it was flooded.”,0
"“Norway, Finland, Sweden, Holland, and the UK have now banned gender transition surgery for minors.”",0
"The WHO is developing a pandemic treaty that will remove current human rights protections, enforce surveillance and censorship and eliminate freedom of speech.",0
Sen. Rick Scott “wants to … end Social Security and Medicare coverage.”,0
GOP-authored elections bill “requires valid votes to be tossed out … if a computer rejects a signature.”,0
"""(President Joe) Biden is trying to limit you to two beers per week.”",0
Bill Gates-funded research into genetically engineered cattle ticks is responsible for red-meat allergies from alpha-gal syndrome in the U.S.,0
"U.S. inflation is ""now down close to 3%, the lowest among the world’s leading economies.""",1
Photos are evidence of “satanism in public schools.”,0
not english,0
"“According to the Congressional Budget Office,” the Inflation Reduction Act “will save the federal government $160 billion over the next 10 years because Medicare will be paying less for the prescription drugs they’re making available to seniors.”",1
"When elected Georgia governor in 2018, “Brian Kemp was over $7 million in debt.” Kemp “cut a deal” to select Dominion Voting Systems as Georgia’s voting machine vendor and “has never been in debt since.”",0
“We have over a million people right now that are under emergency travel restrictions … and this is due to poison being released into the air.”,0
Canadian Prime Minister Justin Trudeau announced that the government is passing the “Digital Existence Act” in response to the new COVID-19 variant.,0
Video shows interview with Elon Musk about making “passive income” with “Quantum AI.”,0
